model,AUC_train,AUC_test,PR_AUC_train,PR_AUC_test,Brier_test
Logistic (z-score),0.493,0.422,0.7332,0.6813,0.7262
Logistic (log heavy + z-score),0.7847,0.66,0.9081,0.7891,0.2237
XGBoost,1.0,0.6778,1.0,0.8224,0.1853
