setting,threshold,TP,FP,TN,FN,precision,recall
high_recall,0.41875628,56,14,9,5,0.7999999999885714,0.9180327868701962
balanced,0.504889,54,12,11,7,0.8181818181694215,0.8852459016248321
low_fpr,0.9884193,3,1,22,58,0.7499999998125,0.04918032786804623
